symbol,buy_date,buy_price,sell_date,sell_price,shares,return_pct,profit,holding_days,sell_reason
GOOGL,2019-07-26,61.79410171508789,2019-08-22,59.12923812866211,10,-0.04312488591083634,-26.648635864257812,27,stop_loss_sideways
AKAM,2019-07-31,88.12999725341797,2019-08-27,88.20999908447266,7,0.0009077707199359384,0.5600128173828125,27,stop_loss_sideways
AMT,2019-08-01,179.32371520996094,2019-08-28,195.21095275878903,3,0.08859529555377851,47.66171264648429,27,stop_loss_sideways
BLDR,2019-08-05,18.899999618530277,2019-08-30,19.450000762939453,39,0.029100590238633345,21.45004463195787,25,stop_loss_sideways
CBOE,2019-08-05,105.32215118408205,2019-08-30,109.67993927001952,7,0.04137579831920571,30.5045166015623,25,stop_loss_sideways
EXR,2019-08-05,89.48290252685547,2019-08-30,95.59901428222656,8,0.06834950121935904,48.92889404296875,25,stop_loss_sideways
LNT,2019-08-08,42.15795516967773,2019-09-05,43.15975189208984,13,0.023762934382848235,13.023357391357422,28,stop_loss_sideways
AOS,2019-08-13,40.59445190429688,2019-09-10,44.29133605957031,14,0.091068704757709,51.756378173828026,28,stop_loss_sideways
AWK,2019-08-14,107.73217010498048,2019-09-11,107.7765884399414,5,0.0004123033530062514,0.22209167480461645,28,stop_loss_sideways
AEP,2019-08-21,73.09630584716797,2019-09-18,74.43260192871094,8,0.018281308009421682,10.69036865234375,28,stop_loss_sideways
A,2019-08-22,68.60541534423828,2019-09-19,74.6588134765625,8,0.0882349899341088,48.42718505859375,28,stop_loss_sideways
MO,2019-08-27,27.558788299560547,2019-09-24,25.28364562988281,21,-0.08255597615349501,-47.77799606323249,28,stop_loss_sideways
ACN,2019-08-30,180.76370239257807,2019-09-27,174.57009887695312,4,-0.03426353539812894,-24.774414062499773,28,stop_loss_sideways
AEE,2019-08-30,64.11885833740234,2019-09-27,66.91024017333984,12,0.04353449060569452,33.49658203125,28,stop_loss_sideways
AMGN,2019-08-30,172.29168701171875,2019-09-27,160.99388122558594,4,-0.06557371386911065,-45.19122314453125,28,stop_loss_sideways
MMM,2019-09-05,109.16429901123048,2019-10-02,103.46112060546876,5,-0.052243988716265136,-28.515892028808594,27,stop_loss_sideways
AOS,2019-09-10,44.29133605957031,2019-10-07,40.20249557495117,13,-0.09231693708945225,-53.15492630004883,27,stop_loss_sideways
ABBV,2019-09-11,53.40366363525391,2019-10-08,56.50846099853516,11,0.05813828400401443,34.15277099609375,27,stop_loss_sideways
AES,2019-09-18,12.804137229919434,2019-10-15,12.78020191192627,47,-0.0018693425072979063,-1.124959945678711,27,stop_loss_sideways
AFL,2019-09-19,45.29831314086914,2019-10-16,45.38448715209961,13,0.001902366893055906,1.1202621459960938,27,stop_loss_sideways
APO,2019-08-28,31.135129928588867,2019-10-17,33.584999084472656,19,0.07868504681055699,46.54751396179199,50,stop_loss_sideways
LNT,2019-09-24,44.473594665527344,2019-10-21,43.64422225952149,13,-0.018648647860451017,-10.78184127807608,27,stop_loss_sideways
AME,2019-09-27,87.63951873779297,2019-10-24,85.48137664794922,8,-0.024625216123112848,-17.26513671875,27,stop_loss_sideways
ACGL,2019-09-27,39.98528289794922,2019-10-24,39.357688903808594,19,-0.015695624706279453,-11.924285888671875,27,stop_loss_sideways
DOC,2019-10-02,26.107885360717773,2019-10-29,26.48626518249512,22,0.0144929325584776,8.32435607910164,27,stop_loss_sideways
CPT,2019-10-08,91.22383880615234,2019-11-04,91.8224868774414,6,0.006562408238061215,3.591888427734375,27,stop_loss_sideways
AOS,2019-10-17,44.55857849121094,2019-11-13,46.35237884521485,13,0.040257127016691874,23.319404602050874,27,stop_loss_sideways
ARE,2019-10-24,127.1480941772461,2019-11-20,127.8431396484375,5,0.0054664246105215215,3.4752273559570312,27,stop_loss_sideways
MMM,2019-10-29,112.20862579345705,2019-11-25,114.13882446289062,5,0.01720187423903137,9.650993347167898,27,stop_loss_sideways
ACN,2019-11-04,172.04055786132812,2019-12-02,182.84115600585935,3,0.06277937178765111,32.401794433593665,28,stop_loss_sideways
ALLE,2019-09-27,94.66541290283205,2019-12-06,113.5892333984375,8,0.19990215977856177,151.39056396484364,70,agent
APD,2019-11-13,205.8145294189453,2019-12-11,198.8650665283203,3,-0.03376565741128527,-20.848388671875,28,stop_loss_sideways
AMD,2019-10-16,30.809999465942383,2019-12-17,42.77000045776367,20,0.3881856929287509,239.20001983642578,62,agent
ADBE,2019-11-20,300.1000061035156,2019-12-18,324.3800048828125,2,0.0809063588320015,48.55999755859375,28,stop_loss_sideways
ALGN,2019-10-15,209.25,2019-12-23,278.1400146484375,2,0.3292234869698327,137.780029296875,69,agent
A,2019-11-25,76.91828918457031,2019-12-23,81.7101058959961,8,0.062297494682019165,38.33453369140625,28,stop_loss_sideways
AES,2019-10-24,13.466282844543455,2019-12-24,15.890342712402344,52,0.18000957620172955,126.0511131286622,61,agent
AAPL,2019-10-07,54.62090301513672,2019-12-27,69.92276000976562,10,0.2801465400597351,153.01856994628906,81,agent
ABBV,2019-10-21,60.2719612121582,2019-12-27,69.5505599975586,10,0.1539455262246998,92.7859878540039,67,agent
ACN,2019-12-02,182.84115600585935,2019-12-30,192.96388244628903,3,0.05536350054637203,30.368179321289062,28,stop_loss_sideways
ALLE,2019-12-06,113.5892333984375,2020-01-06,114.41297912597656,5,0.007251970128626589,4.1187286376953125,31,stop_loss_sideways
AMCR,2019-12-11,8.168878555297852,2020-01-09,8.106521606445312,81,-0.0076334772797054294,-5.050912857055664,29,stop_loss_sideways
ABT,2019-12-17,78.30696105957031,2020-01-15,78.92861938476562,8,0.00793873643905552,4.9732666015625,29,stop_loss_sideways
ADBE,2019-12-18,324.3800048828125,2020-01-16,345.3800048828125,2,0.0647388855166538,42.0,29,stop_loss_sideways
MMM,2019-12-23,119.65670776367188,2020-01-22,119.36170959472656,6,-0.0024653709303781696,-1.769989013671875,30,stop_loss_sideways
A,2019-12-24,81.74845123291016,2020-01-23,85.54171752929688,8,0.046401690052564955,30.34613037109375,30,stop_loss_sideways
AES,2019-12-27,16.067258834838867,2020-01-27,16.14767837524414,46,0.005005181109729719,3.699298858642578,31,stop_loss_sideways
GOOGL,2019-12-27,67.22407531738281,2020-01-27,71.04967498779297,11,0.05690817839216796,42.08159637451172,31,stop_loss_sideways
ARES,2019-12-30,29.54438018798828,2020-01-28,30.20569610595703,22,0.022383814240165313,14.5489501953125,29,stop_loss_sideways
ALGN,2020-01-06,285.8800048828125,2020-01-31,257.1000061035156,2,-0.10067160447648071,-57.55999755859375,25,stop_loss_dip
AKAM,2020-01-09,93.19000244140624,2020-02-06,96.9499969482422,7,0.04034761678646896,26.31996154785176,28,stop_loss_sideways
ARE,2020-01-16,131.70863342285156,2020-02-13,139.56399536132812,5,0.059641966774166305,39.27680969238281,28,stop_loss_sideways
ABT,2020-01-22,82.97531127929688,2020-02-19,80.71710205078125,8,-0.02721543545542648,-18.065673828125,28,stop_loss_sideways
ALLE,2020-01-23,120.14242553710938,2020-02-20,120.18871307373048,5,0.0003852722001755387,0.2314376831055398,28,stop_loss_sideways
LNT,2020-01-27,48.63712310791016,2020-02-24,48.96030807495117,15,0.006644820795094414,4.847774505615128,28,stop_loss_sideways
AEE,2020-01-27,67.44770050048828,2020-02-24,71.41322326660156,11,0.058794039480776265,43.620750427246094,28,stop_loss_sideways
AMD,2019-12-23,45.459999084472656,2020-02-25,47.56999969482422,16,0.04641444462924012,33.760009765625,64,agent
AON,2020-01-28,206.7232360839844,2020-02-25,212.76242065429688,3,0.029213864317889075,18.117553710937415,28,stop_loss_sideways
APD,2020-02-06,218.62478637695312,2020-02-27,195.13912963867188,3,-0.10742449256319571,-70.45697021484375,21,stop_loss_dip
ACN,2020-02-19,198.5655517578125,2020-02-27,171.4550018310547,3,-0.1365319899990717,-81.33164978027344,8,stop_loss_dip
AKAM,2020-02-20,101.47000122070312,2020-02-27,89.30999755859375,7,-0.11983841052352669,-85.12002563476562,7,stop_loss_dip
ALL,2020-01-31,102.5918960571289,2020-02-28,91.5395965576172,6,-0.10773072654156977,-66.31379699707023,28,stop_loss_dip
CPT,2020-02-24,97.1836395263672,2020-02-28,86.38365173339844,8,-0.11112969061051253,-86.39990234375011,4,stop_loss_dip
HPQ,2020-02-25,18.99428367614746,2020-02-28,16.911828994750977,41,-0.10963586292077854,-85.38064193725586,3,stop_loss_dip
ADBE,2020-02-13,374.8399963378906,2020-03-06,336.7699890136719,1,-0.10156335422088054,-38.07000732421875,22,stop_loss_dip
MRNA,2020-02-27,26.15999984741211,2020-03-10,22.34000015258789,30,-0.14602445401780512,-114.59999084472656,12,stop_loss_dip
ALB,2020-01-15,74.25875854492188,2020-03-11,64.94397735595703,8,-0.12543680195420973,-74.51824951171875,56,stop_loss_dip
CHD,2020-02-24,70.55707550048828,2020-03-12,59.25074768066406,11,-0.16024371389579453,-124.3696060180664,17,stop_loss_dip
CME,2020-02-27,168.56048583984375,2020-03-12,138.5962677001953,4,-0.17776537597381317,-119.85687255859375,14,stop_loss_dip
NFLX,2020-03-03,36.87699890136719,2020-03-12,31.524999618530277,21,-0.145131096409217,-112.39198493957512,9,stop_loss_dip
AEE,2020-03-04,73.30760192871094,2020-03-12,61.32838821411133,8,-0.1634102521352284,-95.83370971679688,8,stop_loss_dip
AWK,2020-03-06,126.33226013183594,2020-03-12,105.69799041748048,4,-0.16333333776204312,-82.53707885742182,6,stop_loss_dip
TTWO,2020-03-11,119.0500030517578,2020-03-18,106.62000274658205,5,-0.10440991168871895,-62.150001525878764,7,stop_loss_dip
DLR,2020-03-13,116.69285583496094,2020-03-19,102.7852020263672,7,-0.11918170747542055,-97.35357666015615,6,stop_loss_dip
CPB,2020-03-17,44.385990142822266,2020-03-19,39.15926742553711,14,-0.11775613657523372,-73.17411804199219,2,stop_loss_dip
CTRA,2020-03-16,12.993779182434082,2020-03-20,11.330636024475098,61,-0.12799533796967552,-101.45173263549805,4,stop_loss_dip
REGN,2020-03-19,487.1283264160156,2020-03-20,436.03173828125,1,-0.10489348568723614,-51.096588134765625,1,stop_loss_dip
GIS,2020-03-16,43.80741882324219,2020-03-23,38.80132293701172,18,-0.11427507076893711,-90.10972595214844,7,stop_loss_dip
ERIE,2020-03-17,153.89170837402344,2020-03-23,138.33743286132812,4,-0.10107286271000185,-62.21710205078125,6,stop_loss_dip
KR,2020-03-17,29.20648765563965,2020-03-25,24.728160858154297,22,-0.15333328849012098,-98.52318954467773,8,stop_loss_dip
ODFL,2020-03-26,68.47974395751953,2020-04-01,59.58124923706055,12,-0.12994345781986338,-106.78193664550781,6,stop_loss_dip
GILD,2020-02-27,58.0084342956543,2020-04-16,61.67509841918945,13,0.06320915515228523,47.66663360595703,49,stop_loss_sideways
ANET,2020-03-30,12.858124732971191,2020-04-27,13.619375228881836,45,0.05920385061739392,34.256272315979004,28,stop_loss_sideways
TTWO,2020-04-01,116.33000183105467,2020-04-29,121.18000030517578,4,0.04169172524526158,19.399993896484432,28,stop_loss_sideways
EQT,2020-03-03,5.776900768280029,2020-05-05,13.460647583007812,134,1.3300811495530473,1029.622073173523,63,agent
CLX,2020-02-25,141.12466430664062,2020-05-06,168.90953063964844,5,0.19688171780260805,138.92433166503906,71,agent
MMM,2020-04-27,103.94880676269533,2020-05-13,92.08924102783205,5,-0.11409044609754374,-59.297828674316406,16,stop_loss_dip
CAG,2020-03-18,21.33910751342773,2020-05-20,25.779674530029297,23,0.2080952548651493,102.13304138183602,63,agent
KHC,2020-03-26,18.93486213684082,2020-05-27,23.720178604125977,43,0.252725181345501,205.76860809326172,62,agent
AOS,2020-04-29,39.87711715698242,2020-05-27,42.72806930541992,13,0.07149343662969133,37.0623779296875,28,stop_loss_sideways
MTCH,2020-03-26,62.11931991577149,2020-05-28,86.88692474365234,13,0.3987101736056289,321.97886276245106,63,agent
DPZ,2020-03-30,323.5068664550781,2020-06-02,359.06231689453125,1,0.10990632387207869,35.555450439453125,64,agent
ADBE,2020-05-05,356.1300048828125,2020-06-02,390.4400024414063,1,0.09634121553415247,34.30999755859381,28,stop_loss_sideways
AAPL,2020-05-06,72.70795440673828,2020-06-03,78.84378814697266,9,0.08439013021752309,55.222503662109375,28,stop_loss_sideways
ABT,2020-03-30,71.6662368774414,2020-06-08,83.95967102050781,8,0.17153731908778438,98.34747314453125,70,agent
AON,2020-05-13,182.4242401123047,2020-06-10,185.25323486328125,3,0.015507778731790064,8.486984252929688,28,stop_loss_sideways
AES,2020-06-03,11.149821281433104,2020-06-11,9.980030059814451,63,-0.10491569255613192,-73.6968469619751,8,stop_loss_dip
ABBV,2020-04-16,65.65457916259766,2020-06-16,77.04347229003906,8,0.17346685140172938,91.11114501953125,61,agent
ACN,2020-05-20,180.3024139404297,2020-06-17,189.5586395263672,3,0.051337224963586316,27.7686767578125,28,stop_loss_sideways
MMM,2020-05-28,107.1456527709961,2020-06-24,104.00276947021484,7,-0.02933281210669908,-22.00018310546875,27,stop_loss_sideways
AMD,2020-06-10,57.43999862670898,2020-06-26,50.09999847412109,12,-0.1277855210319394,-88.08000183105469,16,stop_loss_dip
A,2020-06-02,86.93407440185547,2020-06-29,84.22206115722656,8,-0.031196205438301906,-21.69610595703125,27,stop_loss_sideways
APD,2020-06-02,215.00392150878903,2020-06-29,209.14019775390625,3,-0.027272636302324765,-17.591171264648352,27,stop_loss_sideways
AOS,2020-05-27,42.72806930541992,2020-07-06,43.47927474975586,19,0.017581076246771802,14.272903442382812,40,stop_loss_sideways
ALB,2020-05-27,69.93466186523438,2020-07-09,70.92194366455078,11,0.014117202728725848,10.860099792480469,43,stop_loss_sideways
CHD,2020-06-11,69.76651763916016,2020-07-09,76.61945343017578,10,0.0982267142307394,68.52935791015625,28,stop_loss_sideways
ARE,2020-06-16,137.0098876953125,2020-07-14,133.2584991455078,5,-0.027380422047693084,-18.756942749023438,28,stop_loss_sideways
GOOGL,2020-06-24,71.0978012084961,2020-07-22,77.65576171875,9,0.09223858401784496,59.021644592285156,28,stop_loss_sideways
ACN,2020-07-09,202.5930633544922,2020-08-05,212.0413360595703,3,0.04663670388628152,28.344818115234375,27,stop_loss_sideways
GOOG,2020-07-09,74.98707580566406,2020-08-05,73.13198852539062,10,-0.02473876011755769,-18.550872802734375,27,stop_loss_sideways
AOS,2020-07-14,45.189849853515625,2020-08-10,44.37599563598633,15,-0.018009668546530515,-12.207813262939453,27,stop_loss_sideways
ADBE,2020-06-08,397.7799987792969,2020-08-14,447.6000061035156,1,0.12524512915960045,49.82000732421875,67,agent
AAPL,2020-06-17,85.26293182373047,2020-08-17,111.3727798461914,8,0.3062274245558375,208.8787841796875,61,agent
ERIE,2020-06-29,169.22610473632812,2020-09-01,192.6381683349609,4,0.1383478254440189,93.64825439453114,64,agent
ACN,2020-08-05,212.0413360595703,2020-09-01,222.53680419921875,3,0.0494972741385664,31.486404418945312,27,stop_loss_sideways
LNT,2020-08-05,44.63933181762695,2020-09-01,45.15436172485352,17,0.011537581013325051,8.755508422851683,27,stop_loss_sideways
BBY,2020-06-26,67.77440643310547,2020-09-03,86.87591552734375,10,0.28183956303758717,191.0150909423828,69,agent
GNRC,2020-06-29,118.87999725341795,2020-09-04,178.50999450683594,6,0.5015982388214897,357.7799835205079,67,agent
AES,2020-08-10,14.523929595947266,2020-09-04,14.507416725158691,48,-0.0011369423598130044,-0.7926177978515625,25,stop_loss_sideways
AKAM,2020-09-01,119.02999877929688,2020-09-08,104.11000061035156,7,-0.12534653719193667,-104.43998718261719,7,stop_loss_dip
ABT,2020-07-06,84.33158874511719,2020-09-10,94.70296478271484,8,0.12298328766156633,82.97100830078125,66,agent
AMCR,2020-08-14,8.936641693115234,2020-09-11,8.916156768798828,76,-0.002292239637646856,-1.556854248046875,28,stop_loss_sideways
CCL,2020-09-08,18.290000915527344,2020-09-15,15.93000030517578,39,-0.12903228497643407,-92.04002380371101,7,stop_loss_dip
AMD,2020-07-22,61.790000915527344,2020-09-28,79.4800033569336,11,0.28629231557368195,194.59002685546875,68,agent
A,2020-09-01,97.56598663330078,2020-09-29,96.69762420654295,8,-0.008900257730407056,-6.946899414062614,28,stop_loss_sideways
APD,2020-09-01,266.8395080566406,2020-09-29,259.02105712890625,3,-0.02930019990171318,-23.455352783203125,28,stop_loss_sideways
AAPL,2020-08-17,111.3727798461914,2020-10-01,113.4936981201172,6,0.019043416864110214,12.725509643554773,45,stop_loss_sideways
MMM,2020-09-03,114.66388702392578,2020-10-01,109.47918701171876,6,-0.04521650317963821,-31.108200073242102,28,stop_loss_sideways
ADM,2020-09-04,40.15337371826172,2020-10-02,40.36930084228516,20,0.0053775586962756545,4.318542480468892,28,stop_loss_sideways
CPT,2020-09-04,77.42610931396484,2020-10-02,79.52257537841797,10,0.02707699099217167,20.96466064453125,28,stop_loss_sideways
ALGN,2020-09-10,327.95001220703125,2020-10-07,323.6199951171875,2,-0.013203283819700722,-8.6600341796875,27,stop_loss_sideways
CTSH,2020-09-11,62.92240524291992,2020-10-08,67.28765869140625,11,0.06937518411182335,48.01778793334961,27,stop_loss_sideways
APTV,2020-09-29,91.91999816894533,2020-10-26,98.19000244140624,8,0.06821153608964274,50.16003417968727,27,stop_loss_sideways
ABT,2020-10-01,98.92816925048828,2020-10-28,97.22960662841795,8,-0.017169655871923893,-13.588500976562614,27,stop_loss_sideways
AWK,2020-10-01,134.23313903808594,2020-10-28,138.23562622070312,6,0.029817429669744686,24.014923095703125,27,stop_loss_sideways
AMD,2020-10-07,86.69000244140625,2020-10-28,76.4000015258789,8,-0.11869881907642525,-82.32000732421875,21,stop_loss_dip
AEE,2020-10-02,68.47062683105469,2020-10-29,69.78325653076172,11,0.019170697866485592,14.438926696777344,27,stop_loss_sideways
ARES,2020-10-02,35.029666900634766,2020-10-29,36.01220703125,23,0.028048800275558144,22.59842300415039,27,stop_loss_sideways
AES,2020-10-08,16.051469802856445,2020-11-04,16.5859432220459,45,0.03329747529377906,24.05130386352539,27,stop_loss_sideways
AOS,2020-09-15,46.17612075805664,2020-11-09,48.54884338378906,15,0.0513841913694848,35.59083938598633,55,stop_loss_sideways
ALGN,2020-10-26,454.510009765625,2020-11-20,446.4500122070313,1,-0.0177333774513568,-8.059997558593693,25,stop_loss_sideways
BG,2020-10-28,50.3057861328125,2020-11-24,54.73369598388672,17,0.08801989177515439,75.27446746826172,27,stop_loss_sideways
ERIE,2020-10-29,214.0903167724609,2020-11-25,208.4430084228516,3,-0.026378158689033003,-16.941925048827954,27,stop_loss_sideways
AEP,2020-09-28,66.61043548583984,2020-11-30,70.68766784667969,11,0.06121011416757046,44.84955596923828,63,agent
ABT,2020-11-04,101.89832305908205,2020-12-02,98.81019592285156,7,-0.030305966217323756,-21.61688995361338,28,stop_loss_sideways
MMM,2020-11-09,112.67826080322266,2020-12-07,118.32623291015624,6,0.050124771776492,33.88783264160148,28,stop_loss_sideways
CDW,2020-09-29,110.9099349975586,2020-12-15,125.11395263671876,7,0.12806803682170437,99.4281234741212,77,agent
ABBV,2020-11-20,82.9791488647461,2020-12-18,85.94971466064453,8,0.03579894270475568,23.7645263671875,28,stop_loss_sideways
AOS,2020-11-24,52.962379455566406,2020-12-22,50.58656311035156,14,-0.04485856507274321,-33.26142883300781,28,stop_loss_sideways
ACN,2020-11-25,232.0738677978516,2020-12-23,239.62255859375,3,0.03252710383779061,22.646072387695227,28,stop_loss_sideways
ADP,2020-10-28,139.04400634765625,2020-12-28,159.19935607910156,6,0.14495662388388203,120.93209838867188,61,agent
AMD,2020-11-30,92.66000366210938,2020-12-28,91.5999984741211,8,-0.01143972745623514,-8.48004150390625,28,stop_loss_sideways
ARE,2020-12-02,136.19119262695312,2020-12-30,144.57452392578125,5,0.061555605301080306,41.916656494140625,28,stop_loss_sideways
CTSH,2020-10-29,65.54338836669922,2021-01-05,73.7185287475586,12,0.1247286810245675,98.1016845703125,68,agent
CB,2020-10-28,118.13278198242188,2021-01-08,144.8061065673828,7,0.22579104747511933,186.71327209472656,72,agent
ADBE,2020-12-18,502.9500122070313,2021-01-19,456.5,1,-0.09235512691052665,-46.45001220703131,32,stop_loss_sideways
ALGN,2020-12-22,536.5900268554688,2021-01-21,543.8099975585938,1,0.013455283068594394,7.219970703125,30,stop_loss_sideways
ABT,2020-12-23,98.17064666748048,2021-01-22,103.51050567626952,8,0.05439364199031898,42.71887207031227,30,stop_loss_sideways
ALL,2020-12-28,95.03228759765624,2021-01-26,96.84503173828124,9,0.019075034248356947,16.314697265625,29,stop_loss_sideways
AMZN,2020-12-28,164.197998046875,2021-01-26,166.30650329589844,5,0.012841236032740816,10.542526245117188,29,stop_loss_sideways
AMCR,2020-12-30,9.558897018432615,2021-01-28,9.102935791015623,82,-0.04770019245293185,-37.38882064819336,29,stop_loss_sideways
ALLE,2021-01-08,112.41060638427734,2021-01-29,100.25888061523438,7,-0.10810123848546917,-85.06208038330078,21,stop_loss_dip
A,2021-01-05,115.8038330078125,2021-02-02,119.26988983154295,6,0.029930415373182192,20.796340942382727,28,stop_loss_sideways
ALB,2020-12-07,131.5948944091797,2021-02-09,149.5667724609375,5,0.13656972128323047,89.85939025878906,64,agent
AFL,2021-01-19,41.88420867919922,2021-02-16,41.55331802368164,19,-0.007900129092850858,-6.286922454833984,28,stop_loss_sideways
AMGN,2021-01-22,216.5726776123047,2021-02-19,199.41156005859372,3,-0.07923953170321771,-51.4833526611329,28,stop_loss_sideways
MMM,2021-01-26,122.35970306396484,2021-02-23,123.52227020263672,7,0.00950122556332235,8.137969970703125,28,stop_loss_sideways
AOS,2021-01-28,52.25835418701172,2021-02-25,55.30698776245117,15,0.05833772652941986,45.7295036315918,28,stop_loss_sideways
AES,2020-12-15,18.532337188720703,2021-02-26,22.23866271972656,41,0.19999234275003527,151.9593467712401,73,agent
ABT,2021-01-29,113.37171173095705,2021-02-26,109.8767318725586,6,-0.030827618327686587,-20.96987915039071,28,stop_loss_sideways
ADBE,2021-02-09,496.0499877929688,2021-03-04,439.05999755859375,1,-0.11488759527630585,-56.98999023437506,23,stop_loss_dip
ABNB,2021-01-26,192.7400054931641,2021-03-15,209.9900054931641,4,0.08949880413182724,69.0,48,stop_loss_sideways
GOOG,2021-02-02,95.65804290771484,2021-03-17,103.77566528320312,8,0.08486084524350637,64.94097900390625,43,stop_loss_sideways
AMCR,2021-02-19,9.298345565795898,2021-03-18,9.346063613891602,86,0.005131885856257555,4.103752136230469,27,stop_loss_sideways
BLDR,2021-02-26,43.27000045776367,2021-03-25,44.04999923706055,20,0.018026317796281062,15.5999755859375,27,stop_loss_sideways
DE,2021-02-26,328.1995849609375,2021-03-25,344.820068359375,2,0.05064139066603536,33.240966796875,27,stop_loss_sideways
GOOGL,2021-01-21,93.50103759765624,2021-03-26,100.47732543945312,8,0.07461187619988253,55.810302734375114,64,agent
BAC,2021-03-04,32.50826644897461,2021-03-31,34.45876693725586,23,0.06000013846763501,44.86151123046875,27,stop_loss_sideways
MMM,2021-03-15,132.85464477539062,2021-04-12,138.70925903320312,5,0.04406781763415607,29.2730712890625,28,stop_loss_sideways
AIG,2021-02-25,39.21393966674805,2021-04-13,41.93571090698242,20,0.06940825796552992,54.4354248046875,47,stop_loss_sideways
AOS,2021-03-17,61.266510009765625,2021-04-14,61.79911804199219,13,0.008693298053727346,6.9239044189453125,28,stop_loss_sideways
ACN,2021-03-18,249.2674560546875,2021-04-15,267.1460266113281,3,0.0717244474654493,53.635711669921875,28,stop_loss_sideways
AFL,2021-02-16,41.55331802368164,2021-04-22,47.46132278442383,19,0.1421788930880359,112.25209045410156,65,agent
ALLE,2021-03-25,116.04342651367188,2021-04-22,127.33013153076172,7,0.09726276925957611,79.0069351196289,28,stop_loss_sideways
LNT,2021-03-25,46.07418823242188,2021-04-22,48.731483459472656,19,0.05767427119162711,50.48860931396471,28,stop_loss_sideways
APD,2021-03-26,255.5914001464844,2021-04-23,259.7106628417969,3,0.016116593488480605,12.357788085937415,28,stop_loss_sideways
MO,2021-02-23,30.548534393310547,2021-04-26,33.13360977172852,26,0.08462191164837192,67.21195983886737,62,agent
MMM,2021-04-12,138.70925903320312,2021-05-07,142.38330078125,5,0.026487357611559383,18.370208740234375,25,stop_loss_sideways
ABT,2021-04-13,112.83967590332033,2021-05-10,109.50678253173828,7,-0.029536537967705865,-23.33025360107432,27,stop_loss_sideways
AES,2021-04-14,23.75417137145996,2021-05-11,21.33231735229492,35,-0.10195489378656412,-84.7648906707765,27,stop_loss_dip
AMD,2021-04-15,83.01000213623047,2021-05-12,74.63999938964844,10,-0.10083125564610566,-83.70002746582031,27,stop_loss_dip
ADBE,2021-03-31,475.3699951171875,2021-05-14,486.55999755859375,1,0.023539564037161637,11.19000244140625,44,stop_loss_sideways
ACN,2021-04-22,271.8397216796875,2021-05-19,263.22998046875,3,-0.031672123403225366,-25.8292236328125,27,stop_loss_sideways
A,2021-04-22,130.44725036621094,2021-05-19,126.2583465576172,7,-0.03211185975046635,-29.32232666015615,27,stop_loss_sideways
ALB,2021-04-22,147.2198944091797,2021-05-19,148.33494567871094,6,0.007574052909127223,6.6903076171875,27,stop_loss_sideways
ABBV,2021-04-23,93.85163116455078,2021-05-20,98.67989349365234,8,0.0514456943282758,38.6260986328125,27,stop_loss_sideways
AFL,2021-04-26,47.84682846069336,2021-05-21,50.49100875854492,17,0.05526343924809526,44.95106506347656,25,stop_loss_sideways
MMM,2021-05-07,142.38330078125,2021-06-04,145.535888671875,5,0.022141556441850337,15.762939453125,28,stop_loss_sideways
AOS,2021-05-10,66.60478210449219,2021-06-07,62.8712043762207,12,-0.05605570066146454,-44.80293273925781,28,stop_loss_sideways
LNT,2021-05-11,49.19284057617188,2021-06-08,49.72819900512695,17,0.010882852518469708,9.101093292236207,28,stop_loss_sideways
CBOE,2021-05-12,104.67520141601562,2021-06-09,107.86318969726562,7,0.03045600331428861,22.31591796875,28,stop_loss_sideways
APD,2021-05-14,269.327880859375,2021-06-11,268.7911682128906,2,-0.001992785317182258,-1.07342529296875,28,stop_loss_sideways
CVS,2021-05-19,76.87702178955078,2021-06-16,73.02498626708984,13,-0.05010646136898751,-50.07646179199219,28,stop_loss_sideways
EXC,2021-05-19,27.722070693969727,2021-06-16,28.123838424682617,36,0.014492702769143634,14.463638305664062,28,stop_loss_sideways
NEM,2021-05-19,63.51851272583008,2021-06-16,59.46809768676758,15,-0.06376747290267364,-60.7562255859375,28,stop_loss_sideways
AKAM,2021-05-20,113.47000122070312,2021-06-17,116.77999877929688,6,0.029170684083766676,19.8599853515625,28,stop_loss_sideways
ABBV,2021-05-21,97.845703125,2021-06-18,95.31781768798828,8,-0.02583542614827235,-20.22308349609375,28,stop_loss_sideways
ALB,2021-06-04,163.98294067382812,2021-07-01,162.92047119140625,4,-0.006479146416426269,-4.2498779296875,27,stop_loss_sideways
AFL,2021-06-07,51.75351333618164,2021-07-02,48.83172225952149,15,-0.05645589812774087,-43.82686614990224,25,stop_loss_sideways
A,2021-06-09,135.8772735595703,2021-07-07,145.14373779296875,6,0.0681973076927828,55.598785400390625,28,stop_loss_sideways
AES,2021-06-11,21.78691673278809,2021-07-09,21.66064071655273,37,-0.005795956251364395,-4.672212600708271,28,stop_loss_sideways
AMZN,2021-06-16,170.7624969482422,2021-07-14,184.08399963378903,5,0.07801187569648019,66.60751342773423,28,stop_loss_sideways
AMT,2021-06-16,233.58859252929688,2021-07-14,247.77508544921875,4,0.060732815615311325,56.7459716796875,28,stop_loss_sideways
AWK,2021-06-16,144.7228240966797,2021-07-14,149.0790252685547,7,0.03010030518036956,30.493408203125,28,stop_loss_sideways
ABNB,2021-06-18,152.52000427246094,2021-07-16,134.30999755859375,5,-0.11939421848780522,-91.05003356933594,28,stop_loss_dip
AOS,2021-07-01,66.46649169921875,2021-07-29,65.171142578125,12,-0.019488754227552762,-15.544189453125,28,stop_loss_sideways
