symbol,buy_date,buy_price,sell_date,sell_price,shares,return_pct,profit,holding_days,sell_reason
GOOG,2021-07-22,132.33596801757812,2021-08-18,135.5533447265625,5,0.0243121863026461,16.086883544921875,27,stop_loss_sideways
AMZN,2021-06-11,167.3415069580078,2021-08-20,159.99749755859375,5,-0.04388635869794663,-36.72004699707031,70,agent
TSLA,2021-08-02,236.55667114257807,2021-08-27,237.30667114257807,3,0.003170487631473128,2.25,25,stop_loss_sideways
XYZ,2021-08-02,272.3800048828125,2021-08-27,268.010009765625,3,-0.016043744176697648,-13.1099853515625,25,stop_loss_sideways
AAPL,2021-06-24,130.2832489013672,2021-09-01,149.1587371826172,6,0.14488039283960413,113.2529296875,69,agent
AMD,2021-07-30,106.19000244140624,2021-09-01,109.98999786376952,7,0.03578486990298405,26.59996795654297,33,stop_loss_sideways
NVDA,2021-08-05,20.59094619750977,2021-09-01,22.39487075805664,36,0.08760765742591443,64.94128417968737,27,stop_loss_sideways
WMT,2021-08-17,47.48835754394531,2021-09-14,45.471588134765625,15,-0.0424687126168427,-30.251541137695312,28,stop_loss_sideways
MSFT,2021-08-18,280.7917175292969,2021-09-15,294.4000549316406,2,0.04846416953492904,27.2166748046875,28,stop_loss_sideways
MRNA,2021-07-15,259.67498779296875,2021-09-17,430.0499877929688,3,0.6561086281280007,511.12500000000017,64,agent
PFE,2021-08-02,35.48172378540039,2021-09-22,35.47364807128906,26,-0.0002276020793175507,-0.20996856689453125,51,stop_loss_sideways
META,2021-08-27,370.0451354980469,2021-09-24,350.5115661621094,2,-0.05278699126701694,-39.067138671875,28,stop_loss_sideways
GOOGL,2021-08-27,142.92410278320312,2021-09-24,141.14849853515625,5,-0.012423406643596223,-8.878021240234375,28,stop_loss_sideways
AMZN,2021-09-01,173.9499969482422,2021-09-29,165.05599975585938,5,-0.05112961970921546,-44.46998596191406,28,stop_loss_sideways
AAPL,2021-09-01,149.1587371826172,2021-09-29,139.6914825439453,6,-0.06347100288923055,-56.80352783203125,28,stop_loss_sideways
TSLA,2021-09-01,244.69667053222656,2021-09-29,260.4366760253906,3,0.06432455929591858,47.22001647949219,28,stop_loss_sideways
PLTR,2021-09-15,27.07999992370605,2021-09-30,24.040000915527344,27,-0.11225993414857685,-82.0799732208251,15,stop_loss_dip
PANW,2021-09-14,80.80500030517578,2021-10-11,83.30166625976562,9,0.030897419035464387,22.469993591308594,27,stop_loss_sideways
ABNB,2021-09-17,166.58999633789062,2021-10-14,170.5,4,0.023470819065142454,15.6400146484375,27,stop_loss_sideways
UBER,2021-09-22,44.869998931884766,2021-10-19,47.04999923706055,18,0.04858480849275586,39.24000549316406,27,stop_loss_sideways
CCL,2021-09-24,25.440000534057617,2021-10-19,22.34000015258789,34,-0.12185535834873995,-105.4000129699707,25,stop_loss_dip
CRM,2021-09-24,282.6567077636719,2021-10-21,286.79315185546875,3,0.014634162141502543,12.409332275390625,27,stop_loss_sideways
BA,2021-09-29,225.3600006103516,2021-10-26,209.80999755859372,4,-0.069000723329975,-62.20001220703148,27,stop_loss_sideways
DLTR,2021-09-29,100.51000213623048,2021-10-26,104.95999908447266,9,0.04427417026825531,40.04997253417956,27,stop_loss_sideways
CTRA,2021-09-29,17.732330322265625,2021-10-26,18.091123580932617,53,0.020233846998466577,19.016042709350586,27,stop_loss_sideways
NFLX,2021-08-20,54.6879997253418,2021-10-28,67.40499877929688,13,0.23253728638500862,165.32098770141602,69,agent
XYZ,2021-10-26,263.3900146484375,2021-11-08,236.7700042724609,3,-0.10106689280346455,-79.86003112792977,13,stop_loss_dip
AAPL,2021-10-19,145.49118041992188,2021-11-15,146.9180450439453,5,0.009807224189845526,7.1343231201171875,27,stop_loss_sideways
AMZN,2021-10-19,172.20750427246094,2021-11-15,177.28399658203125,5,0.029478926200210514,25.382461547851562,27,stop_loss_sideways
MSFT,2021-10-21,300.1369323730469,2021-11-17,328.126708984375,2,0.0932566891719244,55.97955322265625,27,stop_loss_sideways
BA,2021-11-15,233.08999633789065,2021-11-23,209.1300048828125,3,-0.10279287756453263,-71.87997436523446,8,stop_loss_dip
META,2021-11-15,345.1490478515625,2021-12-01,308.4454040527344,2,-0.10634143141143237,-73.40728759765625,16,stop_loss_dip
GOOGL,2021-11-08,147.9134063720703,2021-12-06,142.0814666748047,5,-0.03942806700425526,-29.159698486328125,28,stop_loss_sideways
COP,2021-09-30,58.00865936279297,2021-12-08,63.81657028198242,12,0.10012144709061618,69.69493103027344,69,agent
COIN,2021-10-11,256.5,2021-12-15,258.29998779296875,2,0.0070174962688840156,3.5999755859375,65,agent
TSLA,2021-10-14,272.7733459472656,2021-12-15,325.3299865722656,2,0.192675132691156,105.11328125,62,agent
MU,2021-11-23,83.4844741821289,2021-12-21,88.63565063476562,9,0.06170220874122011,46.36058807373047,28,stop_loss_sideways
NVDA,2021-10-26,24.666194915771484,2021-12-27,30.88516998291016,41,0.25212543273799737,254.9779777526857,62,agent
LRCX,2021-12-01,66.1227798461914,2021-12-29,69.44213104248047,12,0.05019981319615154,39.83221435546875,28,stop_loss_sideways
HD,2021-12-06,375.72064208984375,2022-01-03,369.3395690917969,2,-0.01698355715180804,-12.76214599609375,28,stop_loss_sideways
AMD,2021-10-26,122.93000030517578,2022-01-05,136.14999389648438,8,0.10754082452200227,105.75994873046875,71,agent
F,2021-10-28,12.79254913330078,2022-01-05,18.04244804382324,64,0.4103872383695791,335.9935302734374,69,agent
UNH,2021-12-08,438.2422790527344,2022-01-05,457.7120056152344,1,0.04442685585832575,19.4697265625,28,stop_loss_sideways
TSLA,2022-01-03,399.9266662597656,2022-01-06,354.8999938964844,2,-0.11258732203177203,-90.0533447265625,3,stop_loss_dip
PFE,2021-12-15,47.876220703125,2022-01-12,46.12563705444336,18,-0.03656478358090984,-31.51050567626953,28,stop_loss_sideways
LLY,2021-12-15,265.194091796875,2022-01-12,246.54345703125,3,-0.07032824388829305,-55.951904296875,28,stop_loss_sideways
MSFT,2021-12-29,330.8649597167969,2022-01-13,294.9192810058594,2,-0.10864153986479899,-71.891357421875,15,stop_loss_dip
JPM,2022-01-12,152.5604705810547,2022-01-18,137.00917053222656,5,-0.10193531777660446,-77.75650024414062,6,stop_loss_dip
MU,2021-12-21,88.63565063476562,2022-01-19,88.06477355957031,8,-0.0064407162479991655,-4.5670166015625,29,stop_loss_sideways
QCOM,2022-01-05,170.544189453125,2022-01-20,152.2552947998047,6,-0.10723845070281397,-109.73336791992188,15,stop_loss_dip
AMAT,2022-01-13,151.5926971435547,2022-01-20,134.20359802246094,5,-0.11470934582440133,-86.94549560546875,7,stop_loss_dip
META,2021-12-27,343.778564453125,2022-01-21,301.06695556640625,2,-0.12424162906917537,-85.4232177734375,25,stop_loss_dip
F,2022-01-05,18.04244804382324,2022-01-21,15.74710750579834,57,-0.12721890801346658,-130.83441066741923,16,stop_loss_dip
BA,2022-01-12,217.4499969482422,2022-01-26,194.2700042724609,4,-0.10659918602481572,-92.71997070312511,14,stop_loss_dip
INTC,2022-01-05,49.96260833740234,2022-01-27,44.564754486083984,20,-0.10803787133902462,-107.95707702636705,22,stop_loss_dip
AAPL,2021-11-17,150.33631896972656,2022-01-28,166.83029174804688,5,0.10971382624874385,82.46986389160156,72,agent
C,2022-01-06,55.95326232910156,2022-02-03,56.25496673583984,14,0.0053920789276545224,4.223861694335838,28,stop_loss_sideways
CVX,2022-01-19,109.6939468383789,2022-02-15,115.44593048095705,7,0.052436654969239174,40.263885498046974,27,stop_loss_sideways
PEP,2022-01-20,153.4384765625,2022-02-16,146.69898986816406,5,-0.04392305532042184,-33.69743347167969,27,stop_loss_sideways
MDLZ,2022-01-20,61.61113739013672,2022-02-16,59.74713897705078,13,-0.030254244476654372,-24.231979370117188,27,stop_loss_sideways
PG,2022-01-21,147.90078735351562,2022-02-17,145.35423278808594,5,-0.017217991945795787,-12.732772827148438,27,stop_loss_sideways
PM,2022-01-21,85.8248062133789,2022-02-17,93.31320190429688,9,0.08725211301147838,67.39556121826172,27,stop_loss_sideways
ABNB,2022-02-16,186.63999938964844,2022-02-22,165.24000549316406,4,-0.11465920470674454,-85.5999755859375,6,stop_loss_dip
CVS,2022-01-27,93.61968994140624,2022-02-24,88.34213256835938,8,-0.05637230134333842,-42.220458984374886,28,stop_loss_sideways
V,2022-01-28,221.23114013671875,2022-02-25,213.10646057128903,3,-0.036724846061041594,-24.374038696289148,28,stop_loss_sideways
MU,2022-02-15,93.9357681274414,2022-03-01,84.40520477294922,9,-0.10145830011803597,-85.77507019042969,14,stop_loss_dip
UNH,2022-02-03,456.8521118164063,2022-03-03,454.81451416015625,1,-0.0044600815089783355,-2.037597656250057,28,stop_loss_sideways
PM,2022-02-17,93.31320190429688,2022-03-04,83.22303771972656,10,-0.10813222543707057,-100.90164184570312,15,stop_loss_dip
DVN,2022-02-17,45.28032684326172,2022-03-17,47.93206787109375,22,0.05856276252181346,58.33830261230469,28,stop_loss_sideways
KHC,2022-02-22,33.38475799560547,2022-03-21,31.41662979125977,23,-0.058952897145600695,-45.26694869995109,27,stop_loss_sideways
XOM,2022-01-18,63.40182495117188,2022-03-22,71.78882598876953,12,0.13228327487508115,100.64401245117179,63,agent
AXP,2022-01-26,167.1570281982422,2022-03-28,180.8675079345703,4,0.08202155711974009,54.8419189453125,61,stop_loss_sideways
TGT,2022-03-01,194.4493865966797,2022-03-28,194.52914428710935,3,0.00041017198267171584,0.23927307128897723,27,stop_loss_sideways
COST,2022-03-03,508.9775695800781,2022-03-30,550.4367065429688,1,0.08145572504716793,41.459136962890625,27,stop_loss_sideways
OXY,2022-03-04,52.98505783081055,2022-03-31,53.66958618164063,14,0.012919271561727643,9.583396911621193,27,stop_loss_sideways
AMD,2022-03-30,119.22000122070312,2022-04-05,106.81999969482422,6,-0.10400940613080271,-74.40000915527344,6,stop_loss_dip
NVDA,2022-03-22,26.47722816467285,2022-04-08,23.07823181152344,31,-0.12837432725244666,-105.36888694763172,17,stop_loss_dip
AMZN,2022-03-28,168.99049377441406,2022-04-11,151.1219940185547,5,-0.10573671546111992,-89.34249877929688,14,stop_loss_dip
BRK-B,2022-03-17,344.9700012207031,2022-04-13,346.2200012207031,2,0.003623503480235319,2.5,27,stop_loss_sideways
META,2022-04-05,230.2317352294922,2022-04-20,199.0297393798828,3,-0.13552430475541352,-93.60598754882812,15,stop_loss_dip
CRWD,2022-04-13,239.8600006103516,2022-04-21,209.8500061035156,3,-0.12511462699271275,-90.02998352050798,8,stop_loss_dip
AAPL,2022-03-28,172.21115112304688,2022-04-25,159.73663330078125,5,-0.07243734067692537,-62.372589111328125,28,stop_loss_sideways
PANW,2022-02-24,89.98999786376953,2022-04-26,96.79833221435548,8,0.07565656753201262,54.466674804687614,61,agent
UNH,2022-03-31,478.0783081054688,2022-04-28,491.62451171875,1,0.028334696185991284,13.546203613281193,28,stop_loss_sideways
CVX,2022-02-25,120.70832824707033,2022-05-04,144.1053466796875,6,0.1938310203810236,140.38211059570304,68,agent
NEM,2022-02-17,60.00599670410156,2022-05-06,65.00141906738281,16,0.08324871908910064,79.9267578125,78,agent
XOM,2022-04-08,76.17475891113281,2022-05-06,80.42912292480469,10,0.05585004894646416,42.54364013671875,28,stop_loss_sideways
TSLA,2022-03-21,307.0533447265625,2022-05-09,262.3699951171875,2,-0.14552308377935588,-89.36669921875,49,stop_loss_dip
T,2022-04-11,15.847095489501951,2022-05-09,16.010061264038086,50,0.010283636811811521,8.14828872680673,28,stop_loss_sideways
UAL,2022-04-21,50.84999847412109,2022-05-09,43.310001373291016,15,-0.1482792001393545,-113.09995651245106,18,stop_loss_dip
MA,2022-04-28,371.0600891113281,2022-05-09,321.26287841796875,2,-0.13420255143209125,-99.59442138671875,11,stop_loss_dip
OXY,2022-05-06,61.42584991455078,2022-05-09,54.710060119628906,14,-0.10933165441364148,-94.02105712890625,3,stop_loss_dip
IBM,2022-04-20,119.5395050048828,2022-05-17,121.03331756591795,6,0.01249639239324388,8.962875366210938,27,stop_loss_sideways
KHC,2022-05-09,36.90327072143555,2022-05-18,32.60248947143555,28,-0.11654200741350165,-120.421875,9,stop_loss_dip
CPB,2022-05-09,45.463111877441406,2022-05-18,40.88937377929688,23,-0.10060327833418707,-105.19597625732405,9,stop_loss_dip
CLX,2022-05-09,139.7547149658203,2022-05-19,122.6393585205078,7,-0.12246711282333768,-119.8074951171876,10,stop_loss_dip
JNJ,2022-04-25,166.50927734375,2022-05-20,158.42596435546875,4,-0.04854572139901645,-32.333251953125,25,stop_loss_sideways
SHW,2022-04-26,262.221435546875,2022-05-23,251.10960388183597,2,-0.04237575635975294,-22.223663330078068,27,stop_loss_sideways
AMD,2022-05-17,102.47000122070312,2022-05-24,91.16000366210938,6,-0.11037374279164806,-67.8599853515625,7,stop_loss_dip
HON,2022-05-04,179.17889404296875,2022-06-01,167.90196228027344,4,-0.06293671932136717,-45.10772705078125,28,stop_loss_sideways
MDLZ,2022-05-09,60.60177993774414,2022-06-06,57.09989929199219,17,-0.05778511207673133,-59.5319709777832,28,stop_loss_sideways
EXPD,2022-05-09,104.61820220947266,2022-06-06,105.12127685546876,10,0.004808672251782942,5.03074645996108,28,stop_loss_sideways
AMZN,2022-06-06,124.79000091552734,2022-06-10,109.6500015258789,6,-0.12132381824323395,-90.83999633789062,4,stop_loss_dip
AMD,2022-06-06,105.6500015258789,2022-06-10,94.81999969482422,7,-0.10250829791423983,-75.81001281738281,4,stop_loss_dip
C,2022-05-23,46.31897735595703,2022-06-13,40.10448455810547,14,-0.1341673144053627,-87.00289916992188,21,stop_loss_dip
ADBE,2022-06-01,418.1600036621094,2022-06-13,371.6499938964844,1,-0.11122539065980834,-46.510009765625,12,stop_loss_dip
BMY,2022-05-18,66.46648406982422,2022-06-15,63.01459503173828,11,-0.05193428065880041,-37.97077941894531,28,stop_loss_sideways
EA,2022-05-19,127.38745880126952,2022-06-16,125.55873107910156,5,-0.014355633901299944,-9.143638610839773,28,stop_loss_sideways
JPM,2022-05-24,115.29586029052734,2022-06-16,103.4980239868164,5,-0.1023266253791095,-58.98918151855469,23,stop_loss_dip
COP,2022-05-06,93.73682403564452,2022-06-17,81.96066284179688,9,-0.12563004256864538,-105.98545074462878,42,stop_loss_dip
PFE,2022-05-20,43.3980712890625,2022-06-17,38.48508071899414,15,-0.11320757868118825,-73.69485855102539,28,stop_loss_dip
TKO,2022-06-15,63.51139450073242,2022-06-22,57.01655578613281,11,-0.10226257454518196,-71.4432258605957,7,stop_loss_dip
XOM,2022-05-18,80.33135986328125,2022-07-12,74.88142395019531,9,-0.06784319252607418,-49.04942321777344,55,stop_loss_sideways
CME,2022-06-13,174.91465759277344,2022-07-12,175.0697479248047,5,0.0008866628684276572,0.77545166015625,29,stop_loss_sideways
FDX,2022-06-14,211.89840698242188,2022-07-13,200.17236328125,3,-0.055338045567018414,-35.178131103515625,29,stop_loss_sideways
CHRW,2022-06-14,97.5478973388672,2022-07-13,87.29320526123047,8,-0.10512468599926275,-82.03753662109386,29,stop_loss_dip
HSY,2022-06-21,196.5396270751953,2022-07-19,197.4900054931641,4,0.0048355562291016625,3.8015136718751137,28,stop_loss_sideways
DG,2022-06-22,225.7041473388672,2022-07-20,231.60955810546875,4,0.0261643874790449,23.62164306640625,28,stop_loss_sideways
BIIB,2022-06-22,207.0,2022-07-20,207.4900054931641,4,0.0023671762954787,1.9600219726563637,28,stop_loss_sideways
DPZ,2022-06-22,371.01513671875,2022-07-20,391.100341796875,2,0.05413581034929768,40.17041015625,28,stop_loss_sideways
LW,2022-06-22,64.16639709472656,2022-07-20,70.17671966552734,14,0.09366775824935217,84.14451599121094,28,stop_loss_sideways
VZ,2022-06-23,41.33830261230469,2022-07-21,38.29853820800781,13,-0.07353384663143048,-39.516937255859375,28,stop_loss_sideways
META,2022-07-20,181.81993103027344,2022-07-26,158.0459747314453,5,-0.13075550168847938,-118.86978149414062,6,stop_loss_dip
NVDA,2022-07-20,17.779356002807617,2022-08-16,18.849693298339844,52,0.060201128508996886,55.65753936767578,27,stop_loss_sideways
MMM,2022-07-26,102.99433135986328,2022-08-22,104.67229461669922,6,0.016291802031056603,10.067779541015625,27,stop_loss_sideways
AMD,2022-07-20,89.43000030517578,2022-09-02,80.23999786376953,10,-0.1027619636592395,-91.9000244140625,44,stop_loss_dip
WMT,2022-08-16,44.61982345581055,2022-09-13,43.29118347167969,15,-0.029776899172330527,-19.92959976196289,28,stop_loss_sideways
BA,2022-07-12,147.14999389648438,2022-09-15,149.77999877929688,4,0.017872952714239526,10.52001953125,65,agent
QCOM,2022-07-13,125.20854949951172,2022-09-16,115.98788452148438,5,-0.0736424550470757,-46.10332489013672,65,stop_loss_sideways
AAPL,2022-07-12,143.25527954101562,2022-09-20,154.31214904785156,4,0.07718298091534022,44.22747802734375,70,agent
NEE,2022-07-13,72.82817077636719,2022-09-20,78.13246154785156,9,0.07283295344286778,47.738616943359375,69,agent
TSLA,2022-07-21,271.7066650390625,2022-09-20,308.7300109863281,2,0.13626219269204487,74.04669189453125,61,agent
AMZN,2022-07-19,118.20999908447266,2022-09-22,117.30999755859376,5,-0.007613582039161954,-4.50000762939446,65,agent
UBER,2022-09-15,33.130001068115234,2022-09-22,28.57999992370605,20,-0.1373377904532628,-91.00002288818366,7,stop_loss_dip
LVS,2022-09-20,37.50556945800781,2022-09-22,33.6958122253418,21,-0.10157843988828157,-80.00490188598633,2,stop_loss_dip
TSLA,2022-09-20,308.7300109863281,2022-09-23,275.3299865722656,2,-0.10818522082565402,-66.800048828125,3,stop_loss_dip
ALB,2022-09-13,284.2661437988281,2022-09-26,253.0648956298828,2,-0.10976069028827462,-62.402496337890625,13,stop_loss_dip
NFLX,2022-07-20,21.643999099731445,2022-09-29,23.97100067138672,42,0.10751255167461851,97.73406600952148,71,agent
FSLR,2022-09-02,126.41000366210938,2022-09-30,132.27000427246094,5,0.0463570954875944,29.300003051757812,28,stop_loss_sideways
CNP,2022-09-23,28.96944046020508,2022-09-30,25.86688232421875,27,-0.10709762034404056,-83.76906967163096,7,stop_loss_dip
ABBV,2022-09-16,127.76995849609376,2022-10-13,128.0487060546875,5,0.0021816361363399656,1.393737792968679,27,stop_loss_sideways
HUM,2022-09-20,486.8560485839844,2022-10-17,483.65863037109375,1,-0.006567481747819056,-3.197418212890625,27,stop_loss_sideways
GIS,2022-09-22,71.8533935546875,2022-10-19,69.98265075683594,11,-0.02603555246736876,-20.578170776367188,27,stop_loss_sideways
JNJ,2022-09-27,149.5953826904297,2022-10-24,155.07350158691406,5,0.03661957206139649,27.390594482421875,27,stop_loss_sideways
COP,2022-08-22,93.1465835571289,2022-10-25,111.275146484375,7,0.19462402414499116,126.89994049072266,64,agent
BIIB,2022-09-28,276.6099853515625,2022-10-25,273.5599975585937,2,-0.011026311248642631,-6.099975585937614,27,stop_loss_sideways
LLY,2022-09-28,325.6231384277344,2022-10-25,342.1097106933594,2,0.05063083767704631,32.97314453125,27,stop_loss_sideways
PLTR,2022-09-29,8.079999923706055,2022-10-26,8.569999694824219,82,0.06064353660209142,40.17998123168945,27,stop_loss_sideways
GOOGL,2022-10-25,103.6965103149414,2022-10-27,91.5284423828125,7,-0.11734308025576475,-85.17647552490234,2,stop_loss_dip
GOOG,2022-10-25,104.14885711669922,2022-10-27,91.91065979003906,7,-0.11750678466828691,-85.6673812866211,2,stop_loss_dip
VRTX,2022-10-03,297.42999267578125,2022-10-28,313.8900146484375,2,0.055340827683772915,32.9200439453125,25,stop_loss_sideways
MSFT,2022-10-25,244.1189422607422,2022-11-02,214.35641479492188,3,-0.12191814035484026,-89.28758239746094,8,stop_loss_dip
AAPL,2022-10-28,153.17127990722656,2022-11-03,136.58935546875,4,-0.10825739948455072,-66.32769775390625,6,stop_loss_dip
MU,2022-10-13,53.97261428833008,2022-11-09,55.06466674804688,12,0.02023345494963224,13.104629516601648,27,stop_loss_sideways
MRK,2022-10-17,85.3309326171875,2022-11-11,88.81233215332031,7,0.040798798622664806,24.369796752929688,25,stop_loss_sideways
XOM,2022-10-24,95.38361358642578,2022-11-18,101.0943603515625,7,0.05987136102746086,39.97522735595703,25,stop_loss_sideways
TKO,2022-09-30,66.45494842529297,2022-11-30,75.6508560180664,11,0.1383780713201704,101.15498352050781,61,agent
JPM,2022-11-02,117.92294311523438,2022-11-30,128.3341827392578,5,0.08828849881951782,52.05619812011719,28,stop_loss_sideways
COP,2022-11-03,120.1455307006836,2022-12-01,110.90725708007812,5,-0.07689236184424217,-46.191368103027344,28,stop_loss_sideways
BRK-B,2022-11-11,309.7200012207031,2022-12-09,306.3900146484375,2,-0.010751603251779379,-6.65997314453125,28,stop_loss_sideways
GOOGL,2022-11-30,100.23267364501952,2022-12-15,90.17863464355467,7,-0.10030700205675319,-70.3782730102539,15,stop_loss_dip
V,2022-11-18,206.08897399902344,2022-12-16,202.266357421875,3,-0.01854837987192149,-11.467849731445312,28,stop_loss_sideways
NFLX,2022-10-19,27.238000869750977,2022-12-19,28.82999992370605,24,0.05844772021147342,38.20797729492179,61,agent
MSFT,2022-11-30,249.1822967529297,2022-12-28,229.0535430908203,3,-0.08077922839786457,-60.386260986328125,28,stop_loss_sideways
META,2022-12-01,119.60453033447266,2022-12-29,119.42578125,5,-0.001494500952202952,-0.8937454223632812,28,stop_loss_sideways
AMD,2022-11-10,68.47000122070312,2022-12-30,64.7699966430664,9,-0.05403833082622987,-33.30004119873047,50,stop_loss_sideways
NVDA,2022-10-27,13.159456253051758,2023-01-05,14.250736236572266,55,0.08292743731470162,60.02039909362793,70,agent
CAT,2022-10-27,201.5589141845703,2023-01-06,236.4473876953125,3,0.17309318048218064,104.66542053222656,71,agent
AVGO,2022-12-09,51.749244689941406,2023-01-09,55.2627182006836,13,0.06789419887755607,45.67515563964853,31,stop_loss_sideways
BA,2022-10-26,133.7899932861328,2023-01-11,208.02999877929688,4,0.5548995382217345,296.96002197265625,77,agent
FIS,2022-12-15,64.61832427978516,2023-01-13,64.5812759399414,10,-0.000573341080207182,-0.3704833984375,29,stop_loss_sideways
ACGL,2022-12-16,58.0333366394043,2023-01-17,60.85750579833984,11,0.048664600770481035,31.065860748290937,32,stop_loss_sideways
CPB,2022-12-19,51.05729675292969,2023-01-18,47.55207443237305,13,-0.06865272044304832,-45.56789016723633,30,stop_loss_sideways
VZ,2022-12-28,31.712459564208984,2023-01-26,33.422760009765625,21,0.05393149787369075,35.91630935668945,29,stop_loss_sideways
CB,2022-12-29,214.08169555664065,2023-01-27,219.14260864257807,3,0.02364010184419725,15.182739257812244,29,stop_loss_sideways
SCHW,2022-12-30,79.70356750488281,2023-01-27,71.4996337890625,8,-0.10293057102265493,-65.6314697265625,28,stop_loss_dip
MRK,2023-01-05,103.71072387695312,2023-02-02,94.42020416259766,6,-0.08958109023882758,-55.74311828613281,28,stop_loss_sideways
AVGO,2023-01-09,55.2627182006836,2023-02-06,57.60105895996094,12,0.04231316944609524,28.06008911132804,28,stop_loss_sideways
MA,2023-01-11,371.8778991699219,2023-02-08,364.4868469238281,1,-0.0198749435300982,-7.39105224609375,28,stop_loss_sideways
AMD,2023-02-02,88.30999755859375,2023-02-17,78.5,7,-0.11108592265654643,-68.66998291015625,15,stop_loss_dip
MSFT,2023-01-27,242.3653106689453,2023-02-24,244.01022338867188,3,0.006786914823686969,4.9347381591796875,28,stop_loss_sideways
GOOGL,2023-01-27,98.62482452392578,2023-02-24,88.46160125732422,7,-0.10304934194469494,-71.14256286621094,28,stop_loss_dip
UBER,2023-02-08,36.83000183105469,2023-03-01,32.9900016784668,18,-0.10426282817477465,-69.12000274658203,21,stop_loss_dip
AMZN,2023-01-13,98.12000274658205,2023-03-03,94.9000015258789,7,-0.03281697034823316,-22.540008544921974,49,stop_loss_sideways
ON,2023-02-06,80.4000015258789,2023-03-06,77.41000366210938,8,-0.03718902745054203,-23.91998291015625,28,stop_loss_sideways
META,2023-01-06,129.1180877685547,2023-03-09,180.4296417236328,5,0.39740020040456714,256.5577697753906,62,agent
WBD,2023-02-24,15.550000190734863,2023-03-15,13.56999969482422,48,-0.1273312200401376,-95.04002380371085,19,stop_loss_dip
DE,2023-02-17,416.9517517089844,2023-03-17,370.9465942382813,1,-0.11033688498043012,-46.00515747070307,28,stop_loss_dip
NVDA,2023-01-17,17.684301376342773,2023-03-21,26.177248001098636,41,0.4802534430971261,348.2108116149904,63,agent
LIN,2023-02-24,334.2834167480469,2023-03-23,329.4267578125,2,-0.014528566755698183,-9.71331787109375,27,stop_loss_sideways
FSLR,2023-03-01,195.67999267578125,2023-03-28,210.00999450683597,3,0.07323181913031776,42.99000549316415,27,stop_loss_sideways
AAPL,2023-01-18,133.20050048828125,2023-03-29,158.6224365234375,5,0.1908546585182901,127.10968017578125,70,agent
AVGO,2023-03-03,60.614742279052734,2023-03-30,61.14653396606445,11,0.008773306080614905,5.849708557128906,27,stop_loss_sideways
TSLA,2023-01-26,160.27000427246094,2023-03-31,207.4600067138672,4,0.29444063881836974,188.760009765625,64,agent
MRK,2023-03-06,101.39266204833984,2023-03-31,97.76923370361328,6,-0.03573659347260319,-21.740570068359375,25,stop_loss_sideways
GE,2023-03-09,72.1142578125,2023-04-05,74.23295593261719,9,0.02937973965739048,19.068283081054688,27,stop_loss_sideways
MU,2023-03-29,62.65447235107422,2023-04-05,56.22533798217773,11,-0.10261253710464395,-70.72047805786141,7,stop_loss_dip
TSLA,2023-03-31,207.4600067138672,2023-04-05,185.5200042724609,3,-0.10575533467357084,-65.82000732421884,5,stop_loss_dip
META,2023-03-15,196.3782196044922,2023-04-12,212.51551818847656,3,0.08217458441412222,48.411895751953125,28,stop_loss_sideways
MSFT,2023-03-17,273.5886535644531,2023-04-14,280.15838623046875,2,0.02401317664465168,13.13946533203125,28,stop_loss_sideways
AMD,2023-03-21,95.93000030517578,2023-04-18,89.77999877929688,7,-0.06410926202766926,-43.050010681152344,28,stop_loss_sideways
NFLX,2023-03-24,32.8390007019043,2023-04-21,32.79800033569336,22,-0.001248526609658982,-0.902008056640625,28,stop_loss_sideways
AAPL,2023-03-30,160.1912078857422,2023-04-27,166.16041564941406,4,0.03726301738063843,23.8768310546875,28,stop_loss_sideways
NVDA,2023-03-31,27.75393295288086,2023-04-28,27.72595977783203,29,-0.0010078994964900824,-0.8112220764160156,28,stop_loss_sideways
JNJ,2023-04-05,152.2598876953125,2023-05-03,149.74073791503906,5,-0.016545065272309357,-12.595748901367188,28,stop_loss_sideways
UNH,2023-04-05,483.7887268066406,2023-05-03,464.9874267578125,1,-0.03886262537147249,-18.801300048828125,28,stop_loss_sideways
XOM,2023-04-05,106.3350830078125,2023-05-03,98.10023498535156,8,-0.07744243752417929,-65.8787841796875,28,stop_loss_sideways
BAC,2023-04-18,28.43070602416992,2023-05-04,25.109451293945312,24,-0.11681928431186665,-79.71011352539054,16,stop_loss_dip
MU,2023-04-12,61.2199592590332,2023-05-09,60.20226287841797,11,-0.016623604342975284,-11.194660186767578,27,stop_loss_sideways
AXON,2023-05-03,220.8800048828125,2023-05-10,192.72999572753903,3,-0.12744480502075506,-84.4500274658204,7,stop_loss_dip
JPM,2023-04-14,130.8153533935547,2023-05-11,128.28826904296875,5,-0.01931794919349618,-12.635421752929688,27,stop_loss_sideways
META,2023-04-27,236.90513610839844,2023-05-24,247.4812774658203,2,0.044642938229007625,21.15228271484375,27,stop_loss_sideways
MSFT,2023-04-28,300.8368835449219,2023-05-25,319.80438232421875,2,0.06304911337929277,37.93499755859375,27,stop_loss_sideways
LULU,2023-03-28,320.3099975585937,2023-05-31,331.92999267578125,2,0.0362773413435587,23.239990234375114,64,agent
AAPL,2023-05-03,165.21324157714844,2023-05-31,175.12420654296875,5,0.05998892625802188,49.55482482910156,28,stop_loss_sideways
